EVENT_ID,time,lat,lon,dep,mag
11391830, 18707.719382743053, 39.7694, 22.0889, 10000.0, 4.3
11391606, 18706.81504068287, 39.5929, 143.5279, 10000.0, 4.2
11391360, 18706.244446041666, 39.7819, 39.0541, 10440.0, 4.2
11391283, 18706.075902164353, 47.2974, -27.2713, 8000.0, 6.0
11391265, 18706.018363784722, 40.237, 142.3698, 45800.0, 4.6
11402446, 18705.83304070602, 50.0558, 142.565, 15170.0, 4.2
11396891, 18705.241548229165, 56.5301, -34.3533, 10000.0, 4.6
11390697, 18704.04900946759, 50.6795, 86.9462, 10000.0, 4.2
11389825, 18703.268953541665, 44.4519, 80.9253, 10000.0, 4.5
11389797, 18703.190042974536, 79.473, 2.6222, 10000.0, 4.5
11394265, 18702.318039768517, 46.2808, -27.6707, 10000.0, 4.9
11389302, 18702.19561269676, 79.6129, 3.4742, 10000.0, 4.9
11389016, 18701.655305381944, 39.7982, 22.1514, 10000.0, 4.9
11394270, 18701.00567165509, 81.6653, -5.1971, 10000.0, 4.3
11392741, 18700.651646944443, 56.5206, -34.4013, 10000.0, 4.5
11388597, 18700.59405890046, 64.039, -22.138, 10000.0, 5.3
11396328, 18700.53277289352, 56.5785, -34.5868, 10000.0, 4.2
11388584, 18700.524055185186, 64.0179, -21.7856, 10000.0, 4.5
11396326, 18700.513916041666, 41.1407, 83.541, 10000.0, 4.5
11388563, 18700.43472212963, 41.8825, 81.1773, 10000.0, 4.9
11394266, 18699.87707471065, 54.1159, -35.3302, 10000.0, 4.6
11388380, 18699.72009650463, 40.2784, 142.3448, 49920.0, 4.9
11388211, 18699.065691215277, 64.0606, -21.9362, 10000.0, 4.6
11388146, 18698.894940462964, 41.6507, 20.6874, 10000.0, 4.2
11388143, 18698.88691587963, 41.6223, 20.7274, 10000.0, 4.6
11391919, 18698.547108981482, 39.7312, 22.0044, 10000.0, 4.3
11387972, 18698.540182037035, 39.855, 22.0304, 10000.0, 5.6
11394562, 18698.32158758102, 64.0552, -22.0395, 10000.0, 4.5
11387903, 18698.295290694445, 51.4024, 100.4494, 10000.0, 4.5
11387531, 18697.596994131945, 39.6844, 22.2651, 10000.0, 4.5
11393843, 18697.370344340277, 64.0614, -22.2995, 10000.0, 4.4
11388169, 18696.871690127315, 56.6618, 118.4498, 10000.0, 4.2
11387263, 18696.650715011572, 39.4843, 143.5237, 36540.0, 4.3
11387047, 18696.36810332176, 64.1433, -21.9675, 10000.0, 4.4
11386980, 18696.135187685188, 64.0363, -22.1554, 10000.0, 5.1
11390831, 18696.002108159722, 49.7402, -28.7082, 10000.0, 4.3
11390825, 18695.961674641203, 63.9184, -22.2924, 10000.0, 4.3
11386512, 18695.018754363427, 40.1299, 137.8273, 282890.0, 4.6
11386750, 18694.773867025462, 39.7218, 22.0665, 10000.0, 4.4
11386739, 18694.750545833333, 39.6448, 22.2201, 10000.0, 4.3
11388279, 18694.24893318287, 41.5722, 142.0053, 59100.0, 4.4
11390617, 18693.71268704861, 64.0769, -21.7064, 10000.0, 4.3
11385909, 18693.598210578704, 42.0856, 142.3906, 49990.0, 4.5
11390263, 18693.12122349537, 64.0719, -22.2551, 10000.0, 4.3
11385764, 18693.118590092592, 64.058, -22.4919, 10000.0, 4.4
11385763, 18693.115003113428, 64.0088, -22.2186, 10000.0, 4.4
11385757, 18693.08436230324, 64.0185, -22.1748, 10000.0, 5.3
11385721, 18692.824789050926, 39.8399, 22.0772, 11580.0, 4.4
11385558, 18692.584613622686, 43.6717, 140.6727, 207100.0, 4.4
11385326, 18692.07908767361, 41.8075, 142.5554, 68220.0, 4.3
11385157, 18691.911286909723, 40.8254, 69.1644, 10000.0, 4.2
11384991, 18691.4166603125, 39.8046, 22.0318, 10000.0, 4.7
11384882, 18691.25980619213, 42.0318, 142.4684, 62240.0, 4.6
11385081, 18690.835528946758, 39.7751, 22.1766, 10000.0, 4.6
11388970, 18690.813570960647, 39.802, 22.0039, 10000.0, 4.6
11384709, 18690.80824059028, 39.8812, 21.9795, 10000.0, 5.5
11388106, 18690.781566782407, 39.7931, 21.9916, 10000.0, 4.5
11384694, 18690.77661284722, 39.7772, 22.1181, 10000.0, 5.8
11384549, 18690.400192824076, 39.7457, 22.1311, 10000.0, 4.6
11384543, 18690.370945462964, 63.9917, -22.0179, 10000.0, 4.7
11384461, 18690.143467048612, 41.0539, 143.2146, 32729.999999999996, 4.4
11384342, 18689.87565152778, 39.791, 22.1899, 14750.0, 4.3
11384298, 18689.784604594905, 39.7259, 22.0503, 10000.0, 4.4
11384288, 18689.766789166668, 39.7555, 22.1189, 26010.0, 5.1
11384173, 18689.501829479166, 39.7306, 22.1797, 10000.0, 4.3
11396857, 18689.492405555553, 39.7742, 22.3586, 10000.0, 4.9
11384169, 18689.49012025463, 39.7259, 22.2212, 10000.0, 5.3
11384168, 18689.48330239583, 39.6609, 22.2357, 10000.0, 4.9
11396834, 18689.482750960648, 39.6438, 22.2258, 10000.0, 4.3
11384165, 18689.47156305556, 39.7277, 22.2743, 10000.0, 4.5
11384162, 18689.466929606482, 39.7084, 22.0725, 10000.0, 4.4
11384156, 18689.44037421296, 39.7231, 22.211, 10000.0, 5.0
11396400, 18689.43495853009, 39.6446, 22.2284, 10000.0, 4.5
11396398, 18689.431655949073, 39.5708, 22.0342, 10000.0, 4.9
11396396, 18689.43108517361, 39.7681, 22.0881, 10000.0, 4.8
11384155, 18689.427890706018, 39.7547, 22.1756, 8000.0, 6.3
11384001, 18689.19253513889, 45.4214, 16.0353, 12300.0, 4.2
11393217, 18688.233509618054, 64.1485, -21.8396, 10000.0, 4.4
11383528, 18688.128873402777, 64.0229, -22.2336, 10000.0, 4.7
11383159, 18687.691535243055, 64.0671, -22.1133, 10000.0, 4.9
11386004, 18687.59213329861, 64.1281, -21.7709, 10000.0, 4.4
11383202, 18687.301126782408, 39.4133, 15.8055, 245770.0, 4.2
11383470, 18687.120908148147, 42.1519, 144.3451, 25640.0, 4.6
11382983, 18687.06367525463, 64.1036, -22.1816, 10000.0, 4.8
11382891, 18686.792792291668, 63.9516, -22.03, 10000.0, 4.6
11383457, 18686.687470752317, 64.0167, -21.9792, 10000.0, 4.3
11387882, 18686.48089707176, 64.0363, -21.6833, 10000.0, 4.2
11382668, 18686.013383055557, 64.066, -22.15, 10000.0, 4.6
11382507, 18685.33873553241, 64.0333, -22.1446, 10000.0, 5.2
11382383, 18684.94359822917, 64.1194, -21.7534, 10000.0, 4.8
11382275, 18684.700379548613, 64.007, -22.0571, 10000.0, 4.2
11382474, 18684.57774021991, 64.0693, -22.1371, 10000.0, 4.2
11382188, 18684.504765069443, 64.0684, -21.9364, 10000.0, 4.6
11382181, 18684.48027349537, 41.0479, 142.0725, 63690.0, 4.8
11381496, 18682.921727453704, 42.717, 18.0711, 10500.0, 4.3
11381315, 18682.526065439815, 64.0993, -21.8798, 10000.0, 4.6
11391395, 18682.453188969906, 63.9636, -21.8533, 10000.0, 4.2
11381293, 18682.45071310185, 64.0905, -22.5564, 10000.0, 4.7
11390978, 18682.44627474537, 64.0441, -21.7126, 10000.0, 4.5
11381290, 18682.438054571758, 64.0182, -22.132, 10000.0, 4.8
11381284, 18682.4361259375, 64.0748, -21.8557, 10000.0, 4.5
11381280, 18682.429105347223, 63.9877, -22.2664, 10000.0, 4.8
11381277, 18682.420823194447, 63.949, -22.2851, 10000.0, 5.6
11381281, 18682.420652916666, 64.2231, -22.0386, 10000.0, 4.5
11380750, 18681.07084021991, 43.2309, 104.3269, 10000.0, 4.4
11380720, 18680.99122275463, 42.0637, 105.5756, 14620.0, 4.5
11379970, 18680.50285255787, 45.7971, 10.9632, 10940.0, 4.3
11381983, 18679.06879284722, 52.3528, 97.3917, 10000.0, 4.9
11380265, 18679.067453784723, 52.3198, 97.3789, 10000.0, 5.1
11379581, 18677.678115243056, 40.7889, 142.7069, 45060.0, 5.0
11390287, 18676.327019224536, 40.8178, 142.0999, 55620.0, 4.2
11388292, 18675.41843193287, 39.4711, 40.3624, 10000.0, 4.3
11377746, 18673.599443402778, 51.5969, 100.2745, 10000.0, 4.9
11377520, 18672.678258229167, 40.2754, 76.2883, 35000.0, 4.5
11377221, 18671.47874833333, 40.0265, 44.4592, 10000.0, 4.9
11379754, 18671.103878206017, 64.5501, -18.0144, 10000.0, 4.3
11386409, 18670.82066179398, 52.3381, -31.6406, 10000.0, 4.2
11376647, 18670.151346689814, 41.4361, 33.5393, 10000.0, 4.6
11379690, 18670.076945104167, 48.9392, -27.5773, 10000.0, 4.5
11380702, 18669.15269150463, 42.7583, 143.1313, 118960.0, 4.3
11375310, 18667.200238090278, 41.3257, 143.544, 35000.0, 4.8
11378576, 18666.148451145833, 39.4746, 71.5566, 10000.0, 4.4
11374246, 18664.673634421295, 52.5108, 106.8566, 10000.0, 4.3
11373756, 18663.65012241898, 40.4837, 45.3576, 10000.0, 5.1
11377280, 18661.83969287037, 43.6076, -28.7657, 10000.0, 4.6
11373223, 18661.829871539354, 39.4132, 20.1342, 10000.0, 4.4
11372755, 18661.180972685186, 51.3014, 100.2905, 10000.0, 4.3
11375640, 18660.919291840277, 41.0165, 71.5968, 10000.0, 4.3
11375610, 18659.18503986111, 85.0818, 9.0929, 10000.0, 4.2
11370844, 18655.80864488426, 40.0825, 141.6975, 69170.0, 4.6
11370804, 18655.71280912037, 41.2151, 49.9622, 35000.0, 4.6
11370075, 18654.213116006944, 42.6991, 141.9454, 115620.0, 5.2
11369869, 18653.606042743057, 41.4988, 19.4656, 2940.0, 4.4
11373821, 18652.85182664352, 53.9112, -35.152, 10000.0, 4.5
11369323, 18652.58967332176, 40.2859, 142.1924, 57990.0, 4.3
11369310, 18652.5789346875, 51.0324, 100.4678, 10000.0, 4.4
11369247, 18652.345218414353, 71.3618, -3.9951, 10000.0, 4.3
11369072, 18651.766711203705, 42.0854, 144.9208, 10000.0, 4.9
11368788, 18650.557296805557, 39.6725, 45.6912, 10000.0, 4.4
11368677, 18650.23562923611, 42.322, 142.6196, 108190.0, 5.0
11368649, 18650.124375289353, 40.6555, 109.5798, 10000.0, 4.2
11371315, 18649.933411747686, 47.2544, -27.5423, 10000.0, 4.3
11368199, 18649.210867499998, 47.469, -27.5389, 10000.0, 4.9
11368162, 18649.063553310185, 47.5057, -27.4872, 10000.0, 5.0
11379139, 18647.5711802662, 44.5081, 83.268, 10000.0, 4.3
11379089, 18647.325718599535, 72.0021, 0.129, 10000.0, 4.3
11367197, 18647.110516238426, 40.8777, 20.3252, 10000.0, 4.4
11366786, 18645.802105289353, 51.1976, 100.3543, 10000.0, 4.2
11366781, 18645.782094328704, 57.9706, 126.3538, 10000.0, 4.7
11366459, 18644.911399942128, 51.2719, 100.3374, 10000.0, 4.4
11366111, 18644.039289039352, 51.2712, 100.3006, 17660.0, 4.3
11365890, 18643.339308819446, 39.5738, 142.8803, 52620.0, 4.6
11365724, 18642.840437430554, 42.1643, 144.2162, 39000.0, 4.3
11366462, 18642.501127048614, 45.5036, 15.9667, 10000.0, 4.4
11365328, 18642.36118521991, 42.4632, 143.2444, 62590.0, 4.8
11365107, 18641.851840613428, 51.7277, 100.3354, 10000.0, 4.4
11365417, 18641.812399675928, 51.2346, 100.5809, 10000.0, 4.3
11365401, 18641.722581134258, 73.5242, 8.015, 10000.0, 4.3
11364766, 18640.96660994213, 73.5875, 7.9497, 10000.0, 4.4
11372758, 18640.94969636574, 73.5735, 7.6986, 10000.0, 4.6
11372756, 18640.94952412037, 73.5177, 8.0731, 10000.0, 4.2
11364355, 18640.465395636576, 51.5752, 100.2955, 10000.0, 4.9
11364313, 18639.913579930555, 51.3354, 100.2568, 10000.0, 4.4
11364244, 18639.68838253472, 51.4143, 100.1476, 10000.0, 4.5
11369057, 18639.556977662036, 44.4806, 80.1145, 45470.0, 4.4
11364135, 18639.412917939815, 51.2722, 100.3496, 10000.0, 4.4
11364488, 18639.381082222222, 51.1063, 100.3621, 10000.0, 4.7
11364490, 18639.31011423611, 40.0828, 19.7021, 10000.0, 4.5
11370056, 18639.163563171296, 51.5251, 100.4228, 10000.0, 4.4
11370035, 18639.111106550925, 51.4353, 100.2193, 10000.0, 4.4
11364061, 18639.110919444443, 43.708, 139.9783, 214000.0, 5.9
11364050, 18639.07632829861, 51.5301, 100.1421, 10000.0, 4.6
11369705, 18639.06802480324, 51.2485, 100.2144, 10000.0, 4.6
11369700, 18639.066612708335, 51.204, 100.2673, 10000.0, 4.4
11369212, 18639.062605636576, 51.2488, 100.3123, 10000.0, 4.2
11363991, 18639.04897666667, 51.5686, 100.1912, 10000.0, 4.4
11369678, 18639.042374386576, 51.3754, 100.2451, 10000.0, 4.2
11363984, 18639.02513409722, 51.2279, 100.2963, 10000.0, 4.8
11364094, 18639.02367616898, 51.3627, 100.1567, 10000.0, 4.5
11368645, 18638.982663761573, 51.1931, 100.2339, 18650.0, 4.2
11368203, 18638.967781608797, 51.6059, 100.1772, 10000.0, 4.3
11363947, 18638.95999696759, 51.4379, 100.3097, 10000.0, 5.0
11367720, 18638.951366215275, 51.3391, 100.2786, 10000.0, 4.3
11363944, 18638.947465625, 51.0332, 100.388, 10000.0, 4.4
11367716, 18638.939491805555, 51.3101, 100.5407, 10000.0, 4.3
11367713, 18638.935931539352, 51.3168, 100.4052, 10000.0, 4.3
11363934, 18638.932446689814, 51.3125, 100.2729, 10000.0, 4.5
11367711, 18638.93230380787, 51.3157, 100.229, 10000.0, 4.3
11367708, 18638.930575682873, 51.3556, 100.2703, 10000.0, 4.4
11367707, 18638.93000351852, 51.4758, 100.424, 10000.0, 4.6
11367706, 18638.92395050926, 51.2628, 100.2528, 10000.0, 4.7
11363922, 18638.918712488427, 51.1805, 100.311, 10000.0, 5.0
11367702, 18638.914496284724, 51.4437, 100.3282, 10000.0, 4.5
11363920, 18638.911807013887, 51.4144, 100.4297, 10000.0, 5.1
11367699, 18638.91140828704, 51.2861, 100.3546, 10000.0, 4.5
11367694, 18638.905607118053, 51.4076, 100.4925, 10000.0, 5.7
11367690, 18638.90352417824, 51.4852, 100.5121, 10000.0, 5.8
11363909, 18638.897905324073, 51.2774, 100.437, 10000.0, 6.7
11364165, 18638.874129398147, 71.6672, 127.1998, 10000.0, 4.3
11363561, 18637.82849920139, 40.1152, 33.2719, 10000.0, 4.5
11363236, 18636.895253622686, 45.405, 16.3097, 4950.0, 4.2
11362937, 18635.910420532407, 43.7937, 138.1558, 257399.99999999997, 4.4
11362775, 18635.628292719906, 41.5087, 141.3726, 99220.0, 4.4
11367581, 18635.163011805555, 42.0518, 81.0862, 10000.0, 4.7
11362650, 18635.159002222223, 42.0534, 81.1536, 10000.0, 5.0
11362652, 18635.15212685185, 42.1262, 85.6714, 10000.0, 4.3
11362321, 18634.386958310184, 46.892, -27.2214, 10000.0, 4.8
11362212, 18634.040455231483, 40.1774, 25.0193, 10000.0, 4.2
11362088, 18633.801038888887, 39.8411, 143.3322, 26750.0, 4.9
11361987, 18633.70953337963, 45.4319, 16.2428, 10000.0, 4.7
11363665, 18633.589466400463, 41.3193, 78.6732, 10000.0, 4.2
11364996, 18631.610313796296, 73.1244, 6.4873, 10000.0, 4.8
11361337, 18631.28465875, 45.4309, 16.2449, 10000.0, 4.4
11360765, 18629.921515428243, 42.1601, 48.2692, 10000.0, 4.4
11360518, 18629.045736608794, 42.0975, 48.0137, 10000.0, 5.1
11359668, 18626.226875069446, 45.5095, 16.1512, 10000.0, 4.3
11359671, 18626.218808055557, 45.4551, 16.177, 10000.0, 4.4
11359382, 18625.60898695602, 45.1886, 11.0546, 10000.0, 4.6
11359355, 18625.524115104166, 45.4516, 16.205, 10000.0, 4.4
11365944, 18625.478538067127, 45.3664, 16.2695, 10000.0, 4.5
11368744, 18625.474839965278, 45.3889, 16.238, 10000.0, 4.9
11359340, 18625.47216170139, 45.425, 16.2581, 10000.0, 6.4
11359095, 18625.02214383102, 56.1578, 114.1656, 10000.0, 4.9
11358718, 18624.284678287037, 45.4211, 16.292, 10000.0, 4.3
11358701, 18624.22786936343, 45.4413, 16.1877, 10000.0, 4.8
11358632, 18623.88991199074, 49.7721, 91.1778, 10000.0, 4.3
11364918, 18623.88978369213, 49.556, 92.6752, 10000.0, 4.4
11358194, 18622.436522187498, 40.1473, 71.6553, 19990.0, 5.2
11358060, 18621.89765824074, 39.8607, 141.7574, 51330.0, 4.3
11356504, 18618.100937847223, 78.6091, -3.2213, 10000.0, 4.9
11361531, 18617.799906122684, 69.9736, -15.3693, 10000.0, 4.3
11355839, 18616.724567916666, 40.8667, 142.5814, 35000.0, 6.3
11355836, 18616.68427105324, 42.2692, 142.8364, 52450.0, 4.6
11359183, 18615.02868517361, 74.3296, 114.996, 10000.0, 4.2
11359179, 18614.91539403935, 39.621, -30.0813, 10000.0, 4.4
11354920, 18614.521869398148, 75.3535, 8.1281, 10000.0, 4.6
11353680, 18612.061196574075, 42.7171, 144.1631, 53120.0, 5.3
11359182, 18611.167146689815, 56.3655, 112.9076, 10000.0, 4.2
11352932, 18610.816649212964, 72.2441, 0.764, 10000.0, 5.8
11352522, 18609.54515851852, 43.2313, 45.5637, 10000.0, 4.6
11352494, 18609.48215619213, 43.2394, 45.576, 10000.0, 4.5
11352431, 18609.241651261575, 39.5803, 55.5819, 10000.0, 4.9
11352314, 18608.993301840277, 43.2192, 45.5848, 10000.0, 4.3
11352295, 18608.895704375, 43.1531, 45.525, 10000.0, 4.7
11352066, 18608.304794351854, 40.1211, 142.0549, 44000.0, 5.5
11352070, 18608.299585949077, 43.7618, 87.3602, 26400.0, 4.6
11360951, 18607.54528, 42.5892, 83.0546, 35390.0, 4.6
11350966, 18606.597243842592, 52.4196, 106.4245, 10000.0, 4.7
11350633, 18605.905948819443, 52.4188, 106.7227, 17000.0, 5.5
11350393, 18605.319738761573, 41.5226, 142.1379, 61250.0, 4.3
11358486, 18604.423112256944, 50.1213, -28.9543, 10000.0, 4.7
11349863, 18604.335706168982, 54.6065, -35.3351, 10000.0, 4.8
11349588, 18603.199464305555, 39.9934, 54.5363, 10000.0, 4.3
11348769, 18602.305359780094, 41.5042, 19.5189, 10000.0, 4.6
11348312, 18601.249766631943, 43.2082, 143.7245, 111600.0, 4.2
11348288, 18601.20676642361, 41.9935, 142.6325, 62130.0, 4.6
11346987, 18599.525806747686, 55.9185, 110.9737, 10000.0, 4.9
11344914, 18596.954567141205, 48.2521, 140.7971, 589000.0, 6.4
11351785, 18596.86677814815, 46.7935, -27.3502, 10000.0, 4.2
11344612, 18596.582253356482, 40.5863, 63.4135, 10000.0, 4.6
11343424, 18592.87114462963, 39.6761, 142.3203, 52350.0, 4.5
11344356, 18588.611424374998, 40.2408, 40.2274, 10000.0, 4.6
11341000, 18586.75099949074, 40.2349, 142.354, 55140.0, 4.9
11355395, 18586.74484252315, 44.5839, 101.2888, 15970.0, 4.2
11340602, 18585.723028645833, 43.8986, 141.9748, 205030.0, 4.2
11340425, 18585.39388644676, 51.6131, 16.1972, 10000.0, 4.3
11339818, 18584.109825694446, 44.1837, 84.9577, 10000.0, 4.4
11339757, 18583.962371921298, 40.516, 34.3109, 10000.0, 4.5
11338054, 18580.029142233794, 78.4261, 7.1956, 10000.0, 4.8
11337645, 18579.386686550926, 39.6828, 74.5334, 53050.0, 4.5
11337026, 18578.351245972222, 40.9668, 73.5655, 10000.0, 4.2
11336806, 18577.60086315972, 41.6846, 20.6539, 10950.0, 4.9
11336575, 18577.162688078704, 41.6746, 20.7824, 18990.0, 5.0
11338922, 18576.284686030092, 55.9785, 113.9327, 10000.0, 4.5
11345142, 18576.05719579861, 81.586, -4.3649, 10000.0, 4.2
11341567, 18575.99896443287, 73.9373, 9.2819, 10000.0, 4.2
11335548, 18574.562068587962, 52.9445, 142.7986, 10000.0, 4.6
11335023, 18572.720077789352, 40.9265, 143.3577, 21000.0, 5.2
11335008, 18572.67671085648, 40.9427, 143.3463, 43470.0, 4.6
11345309, 18572.614658993054, 41.0121, 143.1574, 38930.0, 4.3
11334896, 18572.386889930556, 40.9587, 143.1809, 26200.0, 4.9
11334891, 18572.372662766204, 40.9903, 143.255, 12000.0, 5.5
11334875, 18572.318672199075, 40.1224, 71.618, 19000.0, 4.7
11334674, 18571.92809283565, 39.9244, 23.973, 10000.0, 4.9
11339230, 18571.821407002317, 40.1287, 140.5733, 34700.0, 4.3
11334430, 18571.126050381943, 49.6182, 108.9193, 3790.0, 4.9
11338120, 18571.029540347223, 49.6142, 108.9708, 14160.0, 4.3
11334213, 18570.744410891206, 40.1588, 48.2776, 59750.0, 4.5
11333763, 18569.84887630787, 71.407, -3.5232, 10000.0, 4.9
11335977, 18569.589298518516, 57.7242, -33.0494, 10000.0, 4.4
11333511, 18569.511642337962, 42.2581, 48.8439, 70460.0, 4.5
11333459, 18569.25703216435, 57.6712, -32.9529, 10000.0, 4.6
11343006, 18569.10399130787, 57.6236, -32.9635, 10000.0, 4.6
11333300, 18568.846036678242, 43.8763, 141.8324, 202780.0, 4.2
11332830, 18567.55256835648, 44.3087, 15.4606, 10000.0, 4.6
11332652, 18566.89499707176, 40.6235, 77.9427, 13080.0, 4.3
11337562, 18566.890904305554, 71.4483, -3.1906, 10000.0, 4.3
11334739, 18566.162894328703, 71.3873, -3.7009, 10000.0, 4.5
11332313, 18565.990806284724, 71.4672, -3.3066, 10000.0, 5.3
11332297, 18565.95610728009, 71.543, -3.2765, 10000.0, 5.6
11343835, 18565.536305752314, 40.1743, -29.43, 10000.0, 4.4
11331719, 18564.944166203702, 46.8174, 27.4762, 10000.0, 4.4
11330902, 18563.386291342595, 39.8266, 40.2951, 10000.0, 4.5
11333187, 18562.555848483797, 79.1585, 3.3707, 10000.0, 4.5
11330481, 18562.292553668984, 40.1441, 142.6267, 50330.0, 4.6
11329945, 18561.132479583335, 39.5588, 71.2789, 15050.0, 4.6
11329942, 18561.093071435185, 44.9041, 141.0179, 260480.00000000003, 4.2
11328784, 18557.962879398146, 52.7, -34.9892, 10000.0, 5.0
11328492, 18557.500566770836, 52.689, -35.1277, 10000.0, 4.7
11328484, 18557.454759895834, 52.6383, -34.8015, 10000.0, 4.6
11328341, 18557.105350092592, 52.9112, -35.3441, 10000.0, 4.7
11327803, 18555.963948368055, 41.1794, 73.0397, 10000.0, 4.6
11330126, 18555.647748761574, 63.9685, -22.2106, 10000.0, 4.2
11330691, 18554.91148349537, 77.188, 7.9235, 10000.0, 4.9
11327497, 18554.428928819445, 39.5239, 72.7845, 10000.0, 4.4
11327478, 18554.380935243058, 71.5123, -3.406, 10000.0, 4.3
11329620, 18553.719382847223, 50.6305, -29.1531, 10000.0, 4.4
11326630, 18553.516354247684, 42.1936, 142.7522, 58040.0, 4.4
11326423, 18552.723006875, 54.1055, 86.2947, 10000.0, 4.6
11326257, 18552.188960277777, 73.8752, 8.6432, 10000.0, 4.5
11329256, 18550.842276192132, 52.9458, 87.9938, 10000.0, 4.3
11333984, 18549.164829386576, 40.9647, 22.9566, 10000.0, 4.4
11323966, 18547.491174502316, 39.5951, 52.021, 38890.0, 4.9
11323696, 18546.582441319446, 42.0298, 142.6571, 68320.0, 4.5
11328991, 18545.23617681713, 75.2703, 112.9965, 10000.0, 4.4
11334133, 18544.744536805556, 81.6982, -4.5815, 10000.0, 4.4
11326004, 18544.608719849537, 41.5072, 19.4599, 10000.0, 4.5
11322240, 18543.446082083334, 71.6289, -11.3894, 10000.0, 5.0
11322079, 18542.989552199073, 41.5363, 19.5193, 13390.0, 4.2
11322040, 18542.925754814816, 41.4658, 19.5704, 10000.0, 4.6
11331792, 18542.17417377315, 39.6124, 73.918, 47780.0, 4.6
11321667, 18541.341659756945, 39.6375, 73.9798, 10000.0, 4.4
11321059, 18541.26915572917, 39.405, 141.9818, 92770.0, 4.6
11324724, 18540.623514560186, 39.8812, 23.3465, 10000.0, 4.4
11324717, 18540.62165005787, 39.9709, 24.3554, 10000.0, 4.2
11320611, 18540.584218576387, 39.4952, 141.9169, 57350.0, 4.7
11328812, 18539.92988460648, 42.431, 143.7663, 59990.0, 4.5
11319871, 18538.557491203705, 69.278, -29.811, 10000.0, 5.2
11323187, 18538.034511550926, 47.4416, -27.8309, 10000.0, 4.7
11319699, 18537.99228287037, 39.4875, 54.8654, 10000.0, 4.2
11318023, 18536.015023576387, 42.8547, -1.5713, 10000.0, 4.4
11317762, 18535.91841513889, 42.8163, -1.5515, 10000.0, 4.6
11316928, 18534.132509618055, 78.9882, 2.5225, 10000.0, 4.7
11320325, 18533.62568625, 41.3543, -29.4628, 10000.0, 4.4
11316641, 18533.55630766204, 41.4017, -29.3524, 10000.0, 4.9
11320294, 18533.544485358798, 41.6208, -29.5764, 10000.0, 4.5
11316622, 18533.521215347224, 41.6381, -29.4194, 10000.0, 4.9
11316625, 18533.518661724534, 41.8508, -29.177, 10000.0, 4.9
11316530, 18533.175488726854, 39.9989, 24.3791, 11370.0, 4.8
11316408, 18532.670247118058, 40.0168, 24.3949, 12260.0, 4.5
