EVENT_ID,time,lat,lon,dep,mag
1067225, 11312.452387962963, 58.15, -32.271, 10000.0, 4.5
1066798, 11312.414606481481, 58.26, -32.16, 10000.0, 4.5
1066385, 11312.28291412037, 58.138, -32.179, 10000.0, 4.1
1065761, 11312.221731828704, 58.267, -32.137, 10000.0, 4.8
1065702, 11312.218621759259, 58.363, -32.187, 10000.0, 4.7
1050546, 11310.368176388889, 61.586, -27.013, 10000.0, 4.1
970225, 11299.245813541665, 59.749, 1.924, 10000.0, 4.7
955111, 11297.024051967594, 76.215, 7.33, 10000.0, 4.7
1080853, 11280.178721412036, 78.587, -19.715, 2000.0, 4.4
1143467, 11254.102910069443, 80.165, -1.604, 10000.0, 4.5
948734, 11234.741554398148, 68.983, -16.527, 10000.0, 4.4
927405, 11231.628757291666, 68.926, -16.469, 10000.0, 4.8
1071928, 11225.13966863426, 71.528, -10.985, 10000.0, 4.7
1025438, 11218.320960069444, 85.288, 12.304, 10000.0, 4.6
959954, 11207.091159374999, 81.989, -4.572, 10000.0, 4.4
954157, 11206.067651273148, 84.744, 5.068, 10000.0, 4.6
931884, 11202.336335879629, 72.592, 3.92, 10000.0, 4.5
931557, 11202.291038194446, 72.584, 4.237, 10000.0, 4.2
931519, 11202.29043761574, 72.579, 3.697, 10000.0, 4.8
931373, 11202.27293125, 72.585, 4.126, 10000.0, 4.5
927658, 11201.689432986112, 85.225, 13.937, 10000.0, 4.7
1080101, 11187.912866550925, 71.317, -8.48, 15100.0, 4.0
1064935, 11186.312884953704, 71.325, -8.627, 14800.0, 4.3
1054204, 11184.909488541665, 71.372, -8.778, 10000.0, 4.2
1041411, 11184.208583449074, 71.246, -7.916, 10000.0, 4.5
1039343, 11183.96805, 72.518, 3.005, 10000.0, 4.6
1016917, 11181.602340046296, 59.646, 5.422, 18000.0, 4.1
1008638, 11180.2737625, 70.909, -6.2, 0.0, 4.5
995861, 11178.098388657407, 57.051, -33.58, 18000.0, 4.3
995771, 11178.095693981482, 57.014, -33.721, 24400.0, 4.6
995325, 11178.015447685184, 62.458, -25.717, 10000.0, 4.0
993239, 11177.748405902777, 62.463, -25.804, 10000.0, 5.4
985800, 11176.679977314814, 55.051, -35.355, 10000.0, 4.6
984158, 11176.565828819445, 58.218, -32.368, 10000.0, 4.3
1109869, 11167.937650578704, 70.865, -13.152, 10000.0, 4.8
1054992, 11162.500336574074, 79.183, 3.694, 10000.0, 4.3
994272, 11156.081021875, 70.993, -12.908, 10000.0, 4.4
993104, 11155.919048032407, 70.979, -13.057, 10000.0, 4.7
989029, 11155.34639224537, 70.819, -13.363, 10000.0, 5.1
986161, 11154.90160497685, 71.011, -12.799, 10000.0, 4.1
984110, 11154.605229166666, 70.956, -13.052, 10000.0, 4.3
981976, 11154.261010995371, 70.96, -13.034, 10000.0, 4.6
969032, 11152.889305208333, 58.723, -31.856, 10000.0, 4.0
964886, 11152.690794444445, 70.866, -13.113, 10000.0, 4.6
960880, 11152.250796875, 70.879, -13.175, 10000.0, 4.5
930019, 11149.558928125, 53.228, -35.422, 10000.0, 4.4
915280, 11147.096182986112, 70.787, -13.513, 10000.0, 4.8
910786, 11146.287312152777, 70.943, -13.168, 10000.0, 4.6
909022, 11145.774816550926, 70.894, -12.878, 10000.0, 4.5
905997, 11145.13203287037, 71.002, -13.051, 10000.0, 4.4
896127, 11143.850538425926, 70.98, -12.535, 10000.0, 4.3
892161, 11143.072507291667, 59.272, -30.421, 10000.0, 4.4
1070462, 11138.067879513888, 71.225, -7.86, 6600.0, 4.3
981176, 11129.622516087962, 70.766, -13.603, 10000.0, 5.2
978062, 11129.03596111111, 63.905, -20.742, 10000.0, 6.5
955004, 11125.73631423611, 63.913, -20.709, 10000.0, 4.5
954305, 11125.656567361111, 63.852, -22.243, 10000.0, 4.9
954257, 11125.654761689815, 63.696, -20.365, 10000.0, 5.7
954201, 11125.653263078702, 63.922, -20.467, 10000.0, 6.5
952023, 11125.283114236112, 52.173, -30.057, 10000.0, 4.0
936974, 11123.327498958333, 70.928, -12.933, 10000.0, 4.4
928864, 11122.449066782407, 70.908, -13.2, 10000.0, 4.5
924022, 11121.667881481482, 70.937, -13.235, 10000.0, 4.5
876445, 11111.176793171297, 52.179, -30.025, 10000.0, 4.6
978720, 11102.172925462963, 71.141, -7.34, 10000.0, 4.7
970542, 11101.049200810186, 71.238, -8.685, 10000.0, 5.3
966290, 11100.34571400463, 52.079, -30.844, 10000.0, 4.1
962894, 11099.73578148148, 78.89, 3.666, 10000.0, 4.5
961370, 11099.497958449074, 71.337, -8.581, 11900.0, 4.4
958216, 11098.987871064814, 71.368, -8.629, 8500.0, 4.3
956752, 11098.83249525463, 71.191, -8.222, 10000.0, 6.0
943834, 11096.708210648148, 71.277, -8.019, 10000.0, 4.3
903038, 11087.40116840278, 79.813, 1.28, 10000.0, 4.1
892221, 11084.19695185185, 73.229, 7.535, 10000.0, 4.0
892150, 11084.179285648148, 73.178, 6.823, 10000.0, 4.3
886982, 11082.713670833333, 52.73, -34.64, 24500.0, 4.1
885237, 11082.202935648147, 60.444, 2.897, 10000.0, 4.5
990810, 11076.801991087963, 52.055, -30.163, 10000.0, 4.3
943126, 11070.035851967592, 52.761, -35.063, 10000.0, 4.4
942952, 11070.021374074075, 71.476, -4.185, 10000.0, 4.2
929370, 11067.671871296296, 57.755, -33.123, 10000.0, 4.6
927765, 11067.381120601853, 57.532, -33.026, 10000.0, 4.7
899980, 11058.39765150463, 51.817, -30.243, 10000.0, 4.0
893475, 11055.946394791667, 70.899, -13.297, 10000.0, 4.2
883776, 11052.656886342593, 54.426, -35.272, 10000.0, 4.3
881962, 11051.885019328703, 70.959, -13.479, 10000.0, 4.1
878837, 11050.749385185185, 70.994, -13.252, 10000.0, 4.3
875307, 11049.510923263888, 70.878, -13.429, 10000.0, 4.0
873680, 11048.971818981481, 70.862, -13.389, 10000.0, 4.2
959891, 11042.352614583333, 70.939, -13.308, 10000.0, 4.0
919747, 11034.520129282408, 57.389, -33.267, 10000.0, 4.6
917555, 11033.675945717592, 79.422, 4.062, 10000.0, 4.2
906686, 11029.855708217594, 78.31, 7.956, 10000.0, 4.2
902151, 11028.432925115741, 53.485, -34.502, 10000.0, 4.2
926728, 11007.446271527779, 55.99, -34.468, 10000.0, 4.9
926560, 11007.41735300926, 55.719, -34.789, 10000.0, 4.5
926457, 11007.406617708333, 56.021, -34.553, 10000.0, 4.4
925744, 11007.323749074074, 55.812, -34.813, 10000.0, 4.4
925672, 11007.310107291667, 56.011, -34.567, 26400.0, 4.5
917370, 11004.991357175926, 80.913, -3.085, 10000.0, 4.4
911158, 11002.77592638889, 72.712, 5.005, 10000.0, 4.9
901496, 10999.37855625, 80.0, 0.557, 10000.0, 5.1
877562, 10990.661957407407, 75.249, 10.249, 10000.0, 5.5
932556, 10977.072178935185, 79.215, -19.043, 19800.0, 4.4
903657, 10968.503907523149, 73.661, 8.701, 10000.0, 4.0
899097, 10966.758907523148, 58.34, -32.478, 10000.0, 4.7
874655, 10958.465928240741, 76.395, 8.33, 10000.0, 4.0
845906, 10950.061146643518, 71.859, -1.272, 10000.0, 4.4
818227, 10936.72363923611, 73.328, 7.786, 10000.0, 4.2
794425, 10930.68183587963, 57.858, -32.721, 3300.0, 5.5
788412, 10929.211558680556, 57.698, -32.689, 10000.0, 4.5
788383, 10929.210061689815, 57.992, -32.651, 10000.0, 4.3
788079, 10929.134966666667, 57.687, -32.577, 10000.0, 4.6
787921, 10929.090486226853, 57.637, -32.81, 10000.0, 4.6
787885, 10929.085627893519, 58.02, -32.774, 10000.0, 4.7
787851, 10929.084463078703, 57.649, -32.624, 27100.0, 5.6
868565, 10925.391684027778, 84.368, 1.729, 10000.0, 4.6
853169, 10916.918546180555, 53.786, -35.244, 10000.0, 4.4
850749, 10915.990688194444, 53.793, -35.277, 13400.0, 4.4
850741, 10915.988265972223, 53.753, -35.304, 10000.0, 4.3
850734, 10915.985951041666, 53.731, -35.162, 10000.0, 4.5
850717, 10915.984195601852, 53.866, -35.146, 10000.0, 4.6
850709, 10915.98222974537, 53.782, -35.278, 10000.0, 4.5
850677, 10915.970785069445, 53.587, -35.197, 10000.0, 4.3
850648, 10915.968636805555, 53.67, -35.231, 10000.0, 5.1
850620, 10915.962239814815, 51.808, -36.35, 13300.0, 4.0
850579, 10915.946800925925, 53.72, -35.379, 10000.0, 4.7
840872, 10911.796466087962, 81.153, -3.169, 10000.0, 4.2
839136, 10910.937954976851, 83.035, -5.675, 10000.0, 4.4
862212, 10889.802290624999, 51.87, -3.495, 14100.0, 4.5
838589, 10877.169395717592, 75.782, 11.152, 10000.0, 4.5
834077, 10875.079786458333, 74.226, 10.542, 10000.0, 4.5
803951, 10868.293715046297, 51.228, -29.56, 10000.0, 4.0
786399, 10866.099821990741, 73.827, 9.284, 10000.0, 4.7
863879, 10861.667533333333, 63.862, -20.989, 10000.0, 4.3
846826, 10859.067953819445, 57.781, -32.994, 10000.0, 4.0
842173, 10856.332361342593, 55.713, -35.224, 10000.0, 4.5
841440, 10855.885236226852, 55.49, -35.149, 10000.0, 4.5
815926, 10844.217621643518, 52.834, -34.586, 10000.0, 4.3
815459, 10844.041353472223, 71.838, -1.451, 10000.0, 4.6
804246, 10841.699885185186, 52.949, -35.202, 10000.0, 4.1
823176, 10833.490109375001, 68.925, -17.407, 10000.0, 4.3
823133, 10833.469851388889, 68.222, -19.204, 10000.0, 4.0
823022, 10833.430284027778, 68.296, -17.979, 10000.0, 4.4
822980, 10833.416551736113, 68.393, -18.055, 10000.0, 4.5
822954, 10833.403458333332, 68.643, -18.222, 10000.0, 4.2
822906, 10833.395564930555, 68.243, -18.455, 10000.0, 4.7
822869, 10833.390615856482, 68.314, -18.08, 10000.0, 4.2
822860, 10833.387516666668, 68.325, -18.159, 10000.0, 4.3
822834, 10833.384171875, 68.303, -17.949, 10000.0, 4.6
822811, 10833.383637384259, 68.652, -17.894, 10000.0, 4.3
822773, 10833.380946180556, 68.162, -18.343, 10000.0, 4.3
822753, 10833.375491550927, 68.563, -18.045, 10000.0, 4.2
822710, 10833.366778819445, 68.349, -18.154, 10000.0, 4.3
812235, 10829.964181018519, 71.688, -1.316, 10000.0, 4.2
811544, 10829.782437962962, 71.847, -1.827, 10000.0, 4.3
808899, 10829.229131134258, 71.672, -1.363, 10000.0, 4.3
808806, 10829.210475, 71.697, -2.431, 10000.0, 5.2
807856, 10828.968871064815, 71.815, -1.339, 10000.0, 4.3
802644, 10827.788303703705, 56.675, -34.481, 10000.0, 4.5
787750, 10824.792634837962, 72.632, 5.548, 10000.0, 4.0
778706, 10822.862245949074, 73.59, 8.221, 10000.0, 4.1
732508, 10806.580339930555, 72.286, 0.541, 10000.0, 5.4
808019, 10802.468497222222, 75.881, 9.648, 10000.0, 4.0
807916, 10802.45500011574, 76.132, 9.043, 10000.0, 4.0
787452, 10796.423734143518, 74.77, 8.8, 10000.0, 4.6
786694, 10796.15521099537, 64.405, -20.975, 10000.0, 4.2
759094, 10784.985901388889, 58.502, -32.458, 10000.0, 4.3
758589, 10784.781101157407, 58.274, -32.687, 10000.0, 4.1
758557, 10784.777463310185, 58.094, -32.384, 10000.0, 4.5
748054, 10780.427019097222, 70.202, -15.604, 10000.0, 4.4
744781, 10779.562763773147, 72.364, 2.059, 10000.0, 4.1
727137, 10773.73260775463, 53.26, -35.369, 10000.0, 4.6
725463, 10773.139383796297, 70.395, -15.115, 10000.0, 5.2
725240, 10773.088913194444, 70.295, -15.308, 10000.0, 5.7
725207, 10773.088175578703, 70.428, -15.029, 10000.0, 5.5
806079, 10768.592795601851, 71.855, -10.985, 15000.0, 4.4
768774, 10757.20450324074, 59.664, -29.915, 10000.0, 4.2
768676, 10757.15862048611, 60.484, -29.013, 10000.0, 4.2
768670, 10757.157664351853, 59.51, -30.123, 10000.0, 4.1
768633, 10757.153388078705, 59.278, -30.527, 10000.0, 4.2
765689, 10755.743809143518, 82.41, -5.979, 10000.0, 4.4
757200, 10752.583972916667, 73.122, 6.1, 10000.0, 4.2
757175, 10752.568268171297, 73.054, 5.885, 10000.0, 4.6
756435, 10752.325644907407, 73.155, 6.862, 10000.0, 4.2
748359, 10749.722236458334, 73.056, 5.996, 10000.0, 4.3
748266, 10749.691513078704, 73.074, 5.541, 10000.0, 5.5
748192, 10749.684757291667, 73.015, 5.605, 10000.0, 4.8
748148, 10749.678805324074, 73.009, 5.903, 10000.0, 4.1
748103, 10749.674000694444, 73.022, 5.351, 10000.0, 5.5
747853, 10749.611821180555, 73.084, 6.431, 10000.0, 4.3
747605, 10749.547196412037, 73.066, 6.309, 10000.0, 4.3
747574, 10749.544974537037, 73.11, 6.909, 10000.0, 4.0
747538, 10749.537665856482, 73.113, 6.49, 10000.0, 4.5
746984, 10749.3936625, 73.042, 6.173, 10000.0, 4.0
746947, 10749.391539583334, 72.98, 6.378, 10000.0, 4.0
746848, 10749.376338425925, 73.027, 5.722, 10000.0, 4.5
744235, 10748.611166898148, 76.666, 10.392, 10000.0, 4.0
728513, 10744.022030671296, 73.0, 6.126, 10000.0, 4.9
818006, 10739.837486226852, 62.125, -26.232, 10000.0, 4.2
806030, 10736.555327777778, 64.115, -21.265, 10000.0, 4.2
804401, 10736.133208333335, 58.018, -31.806, 10000.0, 4.3
759701, 10723.001818634259, 58.223, -32.053, 23900.0, 4.3
759663, 10722.991082060185, 58.195, -32.298, 10000.0, 4.4
746136, 10718.638481018519, 73.814, 8.528, 10000.0, 4.0
731974, 10714.183762037037, 56.638, -34.282, 10000.0, 4.5
730180, 10713.67628275463, 56.774, -34.302, 10000.0, 5.6
729903, 10713.603490162037, 56.735, -34.247, 10000.0, 4.7
729885, 10713.602771064814, 56.775, -34.097, 10000.0, 4.1
729870, 10713.601391319446, 56.772, -34.304, 10000.0, 4.8
804915, 10708.454550231481, 76.907, 7.733, 10000.0, 4.2
773127, 10699.155433796297, 78.467, 6.67, 10000.0, 4.2
765317, 10695.59550486111, 77.494, 7.988, 10000.0, 4.1
761734, 10694.100759606481, 73.183, 7.544, 10000.0, 4.1
761673, 10694.089844560185, 73.197, 6.945, 10000.0, 5.1
761066, 10693.82219074074, 73.137, 7.124, 10000.0, 4.7
760231, 10693.47935613426, 58.793, -31.865, 10000.0, 4.0
741209, 10686.835746527779, 57.821, -32.448, 10000.0, 4.0
733829, 10684.821982175927, 79.65, 4.66, 10000.0, 4.4
733795, 10684.812711689814, 78.433, 7.656, 10000.0, 4.4
761829, 10680.280803587963, 57.159, -33.607, 10000.0, 4.4
760470, 10679.658114583333, 56.714, -34.608, 10000.0, 4.5
760348, 10679.629118402778, 56.371, -34.651, 19200.0, 4.6
756658, 10678.385184027777, 52.608, -34.815, 10000.0, 4.6
756555, 10678.360812615741, 84.449, -1.434, 10000.0, 4.7
756524, 10678.353094560185, 83.902, -0.878, 10000.0, 5.1
756508, 10678.352875925926, 83.96, -1.216, 10000.0, 4.6
756324, 10678.25511238426, 52.726, -34.838, 10000.0, 5.4
750398, 10676.17404386574, 83.898, -1.767, 10000.0, 4.3
750247, 10676.126853935184, 83.835, -2.817, 10000.0, 4.4
747579, 10675.462526504629, 71.785, -1.251, 10000.0, 4.0
714399, 10662.323615393518, 52.841, -34.933, 10000.0, 4.2
711121, 10660.550645601852, 52.368, -31.863, 10000.0, 5.3
697406, 10654.147771180555, 80.699, -3.038, 10000.0, 4.5
704347, 10601.019815393518, 53.338, -34.89, 10000.0, 4.2
700356, 10598.217112615741, 62.374, -25.635, 10000.0, 4.5
700300, 10598.165224884258, 62.488, -25.615, 10000.0, 4.4
688256, 10592.163738541667, 52.516, -34.433, 10000.0, 4.6
720525, 10589.834935763889, 54.1049, -35.219, 10000.0, 4.8
708324, 10578.15915486111, 64.3092, -17.4826, 10000.0, 4.4
706320, 10576.394844328703, 70.6674, -14.8553, 10000.0, 4.6
695376, 10565.589424305555, 68.966, -16.7543, 10000.0, 4.3
694840, 10565.220027199075, 68.8187, -16.9357, 10000.0, 4.6
714246, 10552.152611574074, 73.4472, 7.4262, 10000.0, 4.4
711243, 10549.429012152777, 72.3652, 3.559, 10000.0, 4.7
711064, 10549.230276851851, 80.0379, -0.0665, 10000.0, 4.0
709571, 10547.736050115742, 72.4714, 3.1801, 10000.0, 4.0
708320, 10546.523615509259, 72.4027, 3.2231, 10000.0, 4.6
706126, 10544.600087384259, 63.9726, -21.3881, 10000.0, 4.7
704782, 10543.443458564816, 63.7695, -21.699, 10000.0, 4.9
691987, 10533.328814930555, 53.731, -35.1795, 10000.0, 4.6
691272, 10532.917866087962, 71.6393, -12.2312, 10000.0, 4.2
690809, 10532.693624305555, 71.5978, -12.1597, 10000.0, 4.3
690514, 10532.539021064815, 71.5935, -10.907, 10000.0, 4.0
687023, 10528.524186689816, 82.0651, -4.6971, 10000.0, 4.6
680042, 10520.886645601851, 61.8646, -26.7835, 10000.0, 4.2
678047, 10518.938064814814, 71.2016, -7.8922, 10000.0, 4.3
657910, 10501.010759027778, 52.226, -30.0003, 10000.0, 4.7
691785, 10498.649961689816, 54.3996, -35.0931, 10000.0, 4.4
684015, 10493.342326157408, 70.9671, -6.0858, 10000.0, 4.2
681281, 10490.844672916666, 70.8384, -6.3525, 10000.0, 4.3
669928, 10480.527508333334, 84.4992, 3.9154, 10000.0, 4.0
694336, 10468.668978240741, 74.4491, 10.0551, 10000.0, 4.1
689333, 10466.187035069444, 78.3757, 6.9479, 10000.0, 4.5
683975, 10462.154518171297, 72.0866, 2.2272, 10000.0, 4.1
680477, 10459.147205902778, 56.429, 3.2097, 10000.0, 4.1
679622, 10458.441797337962, 52.3517, -35.0652, 10000.0, 4.5
679604, 10458.440387615741, 53.4088, -34.6704, 10000.0, 4.5
675028, 10454.466211574074, 55.5938, -35.121, 2000.0, 4.5
672314, 10452.265798495371, 77.0068, 4.0243, 10000.0, 4.4
669886, 10450.02218564815, 71.7993, -12.1102, 10000.0, 4.1
669834, 10449.967690972222, 71.6815, -11.149, 14600.0, 4.3
669826, 10449.966814699073, 71.8754, -11.889, 10000.0, 4.0
666620, 10447.028797222223, 77.8296, 7.1265, 10000.0, 4.6
690674, 10436.552766435185, 71.6477, -4.2625, 10000.0, 4.5
678603, 10426.41435960648, 73.0702, 6.328, 10000.0, 4.1
663377, 10413.133108796297, 81.4032, -3.7961, 10000.0, 4.4
663190, 10412.93329537037, 73.0158, 6.7348, 10000.0, 4.1
659728, 10410.268823842593, 73.0746, 7.1054, 10000.0, 4.2
659125, 10409.809470601851, 73.1311, 5.9324, 10000.0, 4.3
659064, 10409.76278275463, 73.1037, 6.2425, 10000.0, 4.5
682681, 10402.137292824074, 52.7281, -34.8711, 10000.0, 4.3
682627, 10402.094314699074, 52.7136, -34.7905, 10000.0, 4.8
681533, 10401.068379166667, 57.5194, -33.2049, 10000.0, 4.3
666276, 10385.370126851853, 81.3614, -4.8135, 10000.0, 4.0
662762, 10381.958315277778, 63.8693, -21.4479, 10000.0, 4.4
662720, 10381.900629861111, 63.9532, -21.2831, 10000.0, 5.1
662604, 10381.794984027778, 64.0226, -21.3655, 10000.0, 4.4
660725, 10380.416443055556, 82.3381, -20.0247, 10000.0, 4.5
660463, 10380.283131712964, 64.109, -21.1546, 10000.0, 4.2
648448, 10365.930363194444, 58.3416, -32.1931, 10000.0, 4.1
629055, 10349.887053587963, 75.0912, 9.1207, 10000.0, 4.3
629039, 10349.880666898149, 52.7757, -29.7905, 10000.0, 4.0
627697, 10348.920963888888, 72.8421, 5.2115, 10000.0, 4.2
655410, 10342.332678819444, 80.8998, -3.9151, 10000.0, 4.5
652656, 10339.150651388889, 79.5226, 3.3793, 10000.0, 4.7
635501, 10325.750147569444, 70.9169, -6.1825, 10000.0, 4.3
634806, 10324.867007291667, 53.6224, -35.2892, 10000.0, 4.3
634771, 10324.84234039352, 53.5388, -35.2854, 10000.0, 4.8
634753, 10324.837692013889, 53.5194, -35.283, 10000.0, 4.8
634025, 10324.077116550927, 53.5537, -35.169, 10000.0, 4.5
633191, 10323.287091666667, 53.9434, -34.8623, 10000.0, 4.5
652989, 10312.829217592593, 72.9471, 5.9177, 10000.0, 4.3
648715, 10308.862209143519, 71.5199, -3.8632, 10000.0, 4.3
648708, 10308.853740046296, 71.4842, -3.8097, 10000.0, 4.5
648690, 10308.846848842593, 71.4959, -4.4708, 10000.0, 5.2
648431, 10308.81266087963, 71.4643, -4.5261, 10000.0, 5.3
8539832, 10306.68972662037, 80.1089, 2.5307, 10000.0, 6.1
641836, 10302.135834953704, 53.4911, -35.384, 10000.0, 4.3
650899, 10283.98797638889, 54.0053, -35.0669, 10000.0, 4.6
650869, 10283.968499421297, 54.044, -35.2541, 10000.0, 4.7
650735, 10283.857139351852, 56.6916, -34.5668, 10000.0, 4.0
650577, 10283.680772106482, 56.6471, -34.4556, 18700.0, 4.3
649843, 10282.829024537037, 53.4728, -35.8378, 10000.0, 4.3
3286831, 10282.82871574074, 53.9557, -35.2575, 28800.0, 5.1
649828, 10282.828402199075, 53.7254, -35.2469, 22700.0, 4.5
649815, 10282.80648136574, 53.9749, -35.2608, 10000.0, 4.4
649801, 10282.795739699073, 53.9275, -35.2276, 10000.0, 5.6
649444, 10282.437472916667, 53.7928, -35.2949, 10000.0, 4.6
642221, 10274.534344907408, 52.4691, -33.777, 10000.0, 4.2
641985, 10274.209859837963, 52.9094, -33.9094, 10000.0, 4.2
641757, 10273.995369675926, 52.6815, -33.6622, 10000.0, 6.7
641280, 10273.566848842593, 52.6204, -33.7762, 10000.0, 4.8
639553, 10271.613995949074, 52.6762, -32.6553, 10000.0, 4.2
639357, 10271.377005787037, 52.6704, -32.731, 10000.0, 4.3
639343, 10271.372081365742, 52.7677, -32.7189, 10000.0, 4.1
639223, 10271.287724537036, 52.5593, -32.6514, 10000.0, 4.8
634998, 10266.68046412037, 52.2431, -31.8617, 10000.0, 4.0
634917, 10266.59309675926, 52.4514, -32.7731, 10000.0, 4.0
625016, 10258.217188773147, 83.8835, -1.9403, 10000.0, 4.6
655391, 10255.725024537038, 83.8534, -2.1126, 10000.0, 4.4
645766, 10244.208941898149, 73.1986, 6.5685, 10000.0, 4.7
645697, 10244.154132060185, 73.1256, 6.5023, 10000.0, 4.0
645647, 10244.120519791666, 73.2578, 6.8716, 10000.0, 4.8
645627, 10244.110113657409, 73.3231, 6.3401, 10000.0, 4.4
645615, 10244.108043865741, 73.2608, 6.3672, 10000.0, 4.7
645480, 10244.001885069445, 73.1878, 6.3562, 10000.0, 4.1
645469, 10243.99512962963, 73.1848, 6.256, 10000.0, 4.8
645428, 10243.966510763888, 73.2259, 6.9689, 10000.0, 4.3
645405, 10243.945755208333, 73.2385, 6.2941, 10000.0, 4.7
637554, 10237.110772685184, 71.9208, -0.1894, 10000.0, 4.4
626502, 10227.94316724537, 83.4899, -2.6922, 10000.0, 4.3
626692, 10221.11068263889, 71.7811, -6.5084, 10000.0, 4.0
622436, 10215.903341782408, 67.5626, 10.8761, 10000.0, 4.7
616472, 10209.809609490741, 74.6829, 8.9906, 10000.0, 4.5
614892, 10208.293100578703, 71.2403, -8.3408, 10000.0, 5.3
596882, 10197.001429513888, 71.65, -3.0258, 10000.0, 5.2
623761, 10192.395722106481, 70.0198, -21.4367, 10000.0, 4.4
622236, 10190.353509722223, 72.484, 3.3784, 10000.0, 4.3
617369, 10186.188671759259, 59.7245, -29.8209, 10000.0, 4.7
611540, 10181.150209722222, 74.7558, 10.8156, 10000.0, 4.5
605994, 10175.308836342592, 56.6276, -34.3983, 10000.0, 4.1
605705, 10174.935313541668, 56.7003, -34.1865, 10000.0, 4.8
599642, 10168.614489930555, 81.0543, -3.5313, 10000.0, 4.4
603223, 10140.990008101853, 73.4727, 7.6591, 10000.0, 4.8
603130, 10140.895346990741, 73.3498, 8.094, 10000.0, 4.7
603110, 10140.88710324074, 73.3795, 9.0634, 10000.0, 4.3
603098, 10140.884153703704, 73.3874, 7.9241, 10000.0, 5.0
614621, 10128.52179837963, 62.0984, -28.0869, 10000.0, 4.1
614600, 10128.49988275463, 61.936, -26.5891, 10000.0, 4.3
614571, 10128.458598958334, 62.7294, -27.1555, 10000.0, 4.0
614566, 10128.457341319445, 61.9781, -26.6073, 10000.0, 4.4
614404, 10128.278833564815, 62.1429, -26.3453, 10000.0, 4.5
614198, 10127.97279722222, 62.3044, -26.5931, 10000.0, 4.4
612952, 10126.319202546296, 52.0787, -30.0065, 10000.0, 4.5
611425, 10124.660991203704, 66.2503, -18.3403, 10000.0, 4.6
611408, 10124.651594212963, 66.305, -18.4463, 10000.0, 4.5
609789, 10122.27898449074, 71.0954, -6.3895, 10000.0, 4.3
606069, 10116.766353819445, 59.8853, -29.9877, 10000.0, 4.1
596562, 10105.701575578703, 72.9338, 6.3346, 10000.0, 4.1
618391, 10101.465366087963, 57.0383, -33.8645, 10000.0, 5.3
615202, 10097.128043287037, 63.9422, -21.2948, 10000.0, 4.8
